id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:ok2026pcov,usgs,otro,"M 1.3 Quarry Blast - 3 km SSW of Mill Creek, Oklahoma",2026-08-03T20:47:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pcov,usgs:ok2026pcov,"3 km SSW of Mill Creek, Oklahoma",Oklahoma,US,1.28,ml,,34.3755,-96.84783333,0.0,2026-08-05T17:24:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thva,usgs,sismo,"M 4.4 - 34 km ESE of Vallenar, Chile",2026-08-03T20:47:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thva,usgs:us6000thva,"34 km ESE of Vallenar, Chile",Chile,CL,4.4,mb,,-28.746,-70.4691,95.742,2026-08-03T21:06:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665770,usgs,sismo,"M 0.7 - 19 km WNW of Searles Valley, CA",2026-08-03T20:36:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665770,usgs:ci40665770,"19 km WNW of Searles Valley, CA",CA,US,0.72,ml,,35.802,-117.608666666667,12.4,2026-08-03T21:01:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pekjer,usgs,sismo,"M 1.6 - 11 km ENE of Falls City, Texas",2026-08-03T20:35:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pekjer,usgs:tx2026pekjer,"11 km ENE of Falls City, Texas",Texas,US,1.6,ml,,29.017,-97.903,8.5592,2026-08-03T21:05:18Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgvuot,usgs,sismo,"M 3.3 - 111 km SSE of Sand Point, Alaska",2026-08-03T20:32:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgvuot,usgs:aka2026pgvuot,"111 km SSE of Sand Point, Alaska",Alaska,US,3.3,ml,,54.469,-159.627,33.8,2026-08-04T04:55:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410837,usgs,sismo,"M 1.1 - 7 km NW of The Geysers, CA",2026-08-03T20:21:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410837,usgs:nc75410837,"7 km NW of The Geysers, CA",CA,US,1.08,md,,38.8213348388672,-122.812164306641,2.83999991416931,2026-08-03T20:23:33Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgvjnr,usgs,sismo,"M 3.2 - 235 km ESE of Attu Station, Alaska",2026-08-03T20:19:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgvjnr,usgs:aka2026pgvjnr,"235 km ESE of Attu Station, Alaska",Alaska,US,3.2,ml,,51.889,176.268,3.6,2026-08-04T04:53:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgvfcb,usgs,sismo,"M 1.6 - 105 km SSW of Kaktovik, Alaska",2026-08-03T20:14:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgvfcb,usgs:aka2026pgvfcb,"105 km SSW of Kaktovik, Alaska",Alaska,US,1.6,ml,,69.349,-145.143,5.0,2026-08-04T05:42:49Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:us6000thv7,usgs,sismo,"M 4.7 - 64 km SSW of Midelt, Morocco",2026-08-03T20:14:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000thv7,usgs:us6000thv7,"64 km SSW of Midelt, Morocco",Morocco,MA,4.7,mww,,32.2009,-5.1249,10.0,2026-08-04T06:02:16Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665762,usgs,sismo,"M 0.9 - 4 km SSE of Calimesa, CA",2026-08-03T20:05:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665762,usgs:ci40665762,"4 km SSE of Calimesa, CA",CA,US,0.91,ml,,33.9536666666667,-117.031,13.86,2026-08-03T21:33:27Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026pcnh,usgs,sismo,"M 1.0 - 4 km SE of Earlsboro, Oklahoma",2026-08-03T20:00:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pcnh,usgs:ok2026pcnh,"4 km SE of Earlsboro, Oklahoma",Oklahoma,US,0.96,ml,,35.24116667,-96.76016667,13.78,2026-08-05T17:24:08Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410832,usgs,sismo,"M 1.5 - 7 km E of Willits, CA",2026-08-03T19:58:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410832,usgs:nc75410832,"7 km E of Willits, CA",CA,US,1.51,md,,39.4095001220703,-123.274002075195,5.8899998664856,2026-08-03T21:07:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665754,usgs,sismo,"M 1.2 - 18 km SSW of Searles Valley, CA",2026-08-03T19:58:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665754,usgs:ci40665754,"18 km SSW of Searles Valley, CA",CA,US,1.18,ml,,35.6136666666667,-117.473,7.21,2026-08-03T21:34:13Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94355448,usgs,sismo,"M -0.1 - 7 km WNW of Dutch Harbor, Alaska",2026-08-03T19:51:31Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94355448,usgs:av94355448,"7 km WNW of Dutch Harbor, Alaska",Alaska,US,-0.11,ml,,53.9043333333333,-166.6575,7.61,2026-08-04T20:39:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026peiqkv,usgs,sismo,"M 1.7 - 54 km NW of Toyah, Texas",2026-08-03T19:43:57Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peiqkv,usgs:tx2026peiqkv,"54 km NW of Toyah, Texas",Texas,US,1.7,ml,,31.651,-104.216,6.5613,2026-08-03T21:24:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410827,usgs,sismo,"M 2.1 - 15 km N of Morgan Hill, CA",2026-08-03T19:43:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410827,usgs:nc75410827,"15 km N of Morgan Hill, CA",CA,US,2.07,md,,37.2648315429688,-121.644996643066,2.47000002861023,2026-08-03T19:57:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410822,usgs,sismo,"M 1.7 - 7 km NW of The Geysers, CA",2026-08-03T19:37:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410822,usgs:nc75410822,"7 km NW of The Geysers, CA",CA,US,1.71,md,,38.8214988708496,-122.813163757324,2.91000008583069,2026-08-03T19:57:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026peijbc,usgs,sismo,"M 1.4 - 23 km SSW of Westbrook, Texas",2026-08-03T19:35:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peijbc,usgs:tx2026peijbc,"23 km SSW of Westbrook, Texas",Texas,US,1.4,ml,,32.149,-101.071,3.3447,2026-08-05T12:36:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026peihuu,usgs,sismo,"M 1.9 - 24 km SSW of Westbrook, Texas",2026-08-03T19:33:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peihuu,usgs:tx2026peihuu,"24 km SSW of Westbrook, Texas",Texas,US,1.9,ml,,32.14,-101.086,6.8604,2026-08-03T21:00:40Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026peiaim,usgs,sismo,"M 1.6 - 54 km S of Whites City, New Mexico",2026-08-03T19:27:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peiaim,usgs:tx2026peiaim,"54 km S of Whites City, New Mexico",New Mexico,US,1.6,ml,,31.686,-104.361,6.0486,2026-08-03T21:28:42Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410812,usgs,sismo,"M 1.1 - 9 km WNW of The Geysers, CA",2026-08-03T19:26:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410812,usgs:nc75410812,"9 km WNW of The Geysers, CA",CA,US,1.06,md,,38.8240013122559,-122.846336364746,1.80999994277954,2026-08-03T19:28:17Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410792,usgs,sismo,"M 1.5 - 18 km ESE of Tres Pinos, CA",2026-08-03T19:16:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410792,usgs:nc75410792,"18 km ESE of Tres Pinos, CA",CA,US,1.53,md,,36.7511672973633,-121.120666503906,7.6100001335144,2026-08-03T20:27:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pehrsv,usgs,sismo,"M 2.5 - 22 km SSE of Lindsay, Texas",2026-08-03T19:15:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pehrsv,usgs:tx2026pehrsv,"22 km SSE of Lindsay, Texas",Texas,US,2.5,ml,,31.17,-103.482,3.1262,2026-08-03T20:20:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pehnjn,usgs,sismo,"M 1.8 - 38 km NNW of Toyah, Texas",2026-08-03T19:11:05Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pehnjn,usgs:tx2026pehnjn,"38 km NNW of Toyah, Texas",Texas,US,1.8,ml,,31.614,-104.0,8.0353,2026-08-03T21:12:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgtalf,usgs,sismo,"M 3.8 - 239 km ESE of Attu Station, Alaska",2026-08-03T19:09:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgtalf,usgs:aka2026pgtalf,"239 km ESE of Attu Station, Alaska",Alaska,US,3.8,ml,,51.762,176.217,5.0,2026-08-04T04:53:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pehlxd,usgs,sismo,"M 0.8 - 14 km SSE of Stanton, Texas",2026-08-03T19:08:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pehlxd,usgs:tx2026pehlxd,"14 km SSE of Stanton, Texas",Texas,US,0.8,ml,,32.009,-101.741,7.959,2026-08-05T17:54:24Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410777,usgs,sismo,"M 1.4 - 5 km NW of The Geysers, CA",2026-08-03T19:00:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410777,usgs:nc75410777,"5 km NW of The Geysers, CA",CA,US,1.44,md,,38.8073348999023,-122.794998168945,3.13000011444092,2026-08-03T19:01:43Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pehdpq,usgs,sismo,"M 0.6 - 15 km SSE of Stanton, Texas",2026-08-03T18:58:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pehdpq,usgs:tx2026pehdpq,"15 km SSE of Stanton, Texas",Texas,US,0.6,ml,,32.002,-101.731,8.5693,2026-08-05T21:38:45Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgsncz,usgs,sismo,"M 1.7 - 7 km WNW of Point MacKenzie, Alaska",2026-08-03T18:54:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgsncz,usgs:aka2026pgsncz,"7 km WNW of Point MacKenzie, Alaska",Alaska,US,1.7,ml,,61.374,-150.108,39.6,2026-08-04T04:50:19Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgshlb,usgs,sismo,"M 2.2 - 18 km W of Happy Valley, Alaska",2026-08-03T18:48:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgshlb,usgs:aka2026pgshlb,"18 km W of Happy Valley, Alaska",Alaska,US,2.2,ml,,59.932,-152.055,76.9,2026-08-04T04:48:56Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665722,usgs,otro,"M 1.2 Quarry Blast - 5 km NE of Bradbury, CA",2026-08-03T18:45:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665722,usgs:ci40665722,"5 km NE of Bradbury, CA",CA,US,1.24,ml,,34.1786666666667,-117.934333333333,-0.88,2026-08-03T20:12:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665714,usgs,sismo,"M 1.0 - 17 km ESE of Little Lake, CA",2026-08-03T18:42:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665714,usgs:ci40665714,"17 km ESE of Little Lake, CA",CA,US,1.01,ml,,35.8928333333333,-117.721833333333,7.79,2026-08-03T20:05:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410767,usgs,sismo,"M 1.3 - 5 km NW of The Geysers, CA",2026-08-03T18:41:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410767,usgs:nc75410767,"5 km NW of The Geysers, CA",CA,US,1.25,md,,38.8076667785645,-122.79467010498,3.13000011444092,2026-08-03T19:37:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uw714070471,usgs,otro,"M 1.8 Explosion - 5 km SSW of Wallula, Washington",2026-08-03T18:40:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714070471,usgs:uw714070471,"5 km SSW of Wallula, Washington",Washington,US,1.78,md,,46.043,-118.932833333333,-0.31,2026-08-03T19:20:55Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410762,usgs,sismo,"M 0.7 - 5 km W of The Geysers, CA",2026-08-03T18:35:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410762,usgs:nc75410762,"5 km W of The Geysers, CA",CA,US,0.73,md,,38.7828330993652,-122.814163208008,5.69000005722046,2026-08-03T18:36:47Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665698,usgs,sismo,"M 1.5 - 4 km ENE of Ocotillo Wells, CA",2026-08-03T18:31:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665698,usgs:ci40665698,"4 km ENE of Ocotillo Wells, CA",CA,US,1.49,ml,,33.1601666666667,-116.090166666667,10.35,2026-08-03T19:29:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgrqkt,usgs,sismo,"M 2.3 - 62 km SSE of Adak, Alaska",2026-08-03T18:28:06Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgrqkt,usgs:aka2026pgrqkt,"62 km SSE of Adak, Alaska",Alaska,US,2.3,ml,,51.389,-176.184,18.0,2026-08-04T04:47:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026pcke,usgs,otro,"M 1.1 Quarry Blast - 6 km ENE of Drumright, Oklahoma",2026-08-03T18:27:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pcke,usgs:ok2026pcke,"6 km ENE of Drumright, Oklahoma",Oklahoma,US,1.08,ml,,36.01083333,-96.531,0.0,2026-08-05T17:24:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665690,usgs,sismo,"M 0.8 - 4 km WNW of Borrego Springs, CA",2026-08-03T18:25:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665690,usgs:ci40665690,"4 km WNW of Borrego Springs, CA",CA,US,0.78,ml,,33.2675,-116.4205,4.76,2026-08-03T20:05:07Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665682,usgs,sismo,"M 0.5 - 10 km SSE of Hemet, CA",2026-08-03T18:18:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665682,usgs:ci40665682,"10 km SSE of Hemet, CA",CA,US,0.5,ml,,33.6583333333333,-116.9465,11.26,2026-08-03T20:05:22Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgrhgr,usgs,sismo,"M 3.3 - 73 km SSW of Nikolski, Alaska",2026-08-03T18:17:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgrhgr,usgs:aka2026pgrhgr,"73 km SSW of Nikolski, Alaska",Alaska,US,3.3,ml,,52.343,-169.313,22.6,2026-08-04T04:46:23Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgrcmu,usgs,sismo,"M 1.6 - 47 km W of Tatitlek, Alaska",2026-08-03T18:12:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgrcmu,usgs:aka2026pgrcmu,"47 km W of Tatitlek, Alaska",Alaska,US,1.6,ml,,60.898,-147.55,20.2,2026-08-04T04:45:25Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgqzxl,usgs,sismo,"M 2.4 - 105 km E of Akutan, Alaska",2026-08-03T18:09:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgqzxl,usgs:aka2026pgqzxl,"105 km E of Akutan, Alaska",Alaska,US,2.4,ml,,54.005,-164.184,15.6,2026-08-04T04:43:37Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410747,usgs,sismo,"M 1.0 - 7 km ESE of Cloverdale, CA",2026-08-03T18:06:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410747,usgs:nc75410747,"7 km ESE of Cloverdale, CA",CA,US,1.02,md,,38.7746658325195,-122.941833496094,2.36999988555908,2026-08-03T18:08:03Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:nc75410742,usgs,sismo,"M 2.4 - 10 km SE of Tres Pinos, CA",2026-08-03T17:58:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75410742,usgs:nc75410742,"10 km SE of Tres Pinos, CA",CA,US,2.38,md,,36.7256660461426,-121.238502502441,12.960000038147,2026-08-03T18:22:20Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pefdky,usgs,sismo,"M 1.4 - 24 km SSW of Westbrook, Texas",2026-08-03T17:58:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pefdky,usgs:tx2026pefdky,"24 km SSW of Westbrook, Texas",Texas,US,1.4,ml,,32.143,-101.071,9.3506,2026-08-04T17:04:10Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026peesxr,usgs,sismo,"M 0.9 - 27 km WSW of Ackerly, Texas",2026-08-03T17:48:42Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peesxr,usgs:tx2026peesxr,"27 km WSW of Ackerly, Texas",Texas,US,0.9,ml,,32.467,-102.004,8.8135,2026-08-03T22:24:14Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgqeew,usgs,sismo,"M 2.0 - 11 km ENE of Fritz Creek, Alaska",2026-08-03T17:45:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgqeew,usgs:aka2026pgqeew,"11 km ENE of Fritz Creek, Alaska",Alaska,US,2.0,ml,,59.766,-151.103,56.5,2026-08-04T04:42:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgqdir,usgs,sismo,"M 2.3 - 31 km ESE of False Pass, Alaska",2026-08-03T17:43:02Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgqdir,usgs:aka2026pgqdir,"31 km ESE of False Pass, Alaska",Alaska,US,2.3,ml,,54.702,-163.005,4.2,2026-08-04T20:34:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av93065329,usgs,sismo,"M 0.3 - 25 km N of Atka, Alaska",2026-08-03T17:41:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065329,usgs:av93065329,"25 km N of Atka, Alaska",Alaska,US,0.31,ml,,52.4235,-174.153333333333,4.48,2026-08-04T20:57:00Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665666,usgs,sismo,"M 0.5 - 10 km NNW of Anza, CA",2026-08-03T17:36:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665666,usgs:ci40665666,"10 km NNW of Anza, CA",CA,US,0.53,ml,,33.6426666666667,-116.709666666667,16.96,2026-08-03T18:23:21Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:uu80146991,usgs,sismo,"M 0.9 - 37 km SE of West Yellowstone, Montana",2026-08-03T17:35:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80146991,usgs:uu80146991,"37 km SE of West Yellowstone, Montana",Montana,US,0.93,md,,44.3991666666667,-110.816666666667,5.23,2026-08-03T18:19:36Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ok2026pcil,usgs,otro,"M 1.2 Quarry Blast - 5 km SSE of Owasso, Oklahoma",2026-08-03T17:34:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pcil,usgs:ok2026pcil,"5 km SSE of Owasso, Oklahoma",Oklahoma,US,1.17,ml,,36.2215,-95.83283333,0.0,2026-08-05T17:23:59Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026peeglk,usgs,sismo,"M 2.1 - 24 km SSW of Westbrook, Texas",2026-08-03T17:31:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026peeglk,usgs:tx2026peeglk,"24 km SSW of Westbrook, Texas",Texas,US,2.1,ml,,32.141,-101.081,9.4238,2026-08-03T22:16:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgpsub,usgs,sismo,"M 1.5 - 72 km WNW of Aleneva, Alaska",2026-08-03T17:30:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgpsub,usgs:aka2026pgpsub,"72 km WNW of Aleneva, Alaska",Alaska,US,1.5,ml,,58.234,-154.104,85.5,2026-08-04T04:39:30Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pedtmg,usgs,sismo,"M 2.5 - 13 km ESE of Pearsall, Texas",2026-08-03T17:16:24Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pedtmg,usgs:tx2026pedtmg,"13 km ESE of Pearsall, Texas",Texas,US,2.5,ml,,28.845,-98.971,8.2857,2026-08-03T22:27:31Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgpemh,usgs,sismo,"M 1.6 - 8 km N of Susitna North, Alaska",2026-08-03T17:14:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgpemh,usgs:aka2026pgpemh,"8 km N of Susitna North, Alaska",Alaska,US,1.6,ml,,62.24,-149.882,12.1,2026-08-04T04:38:08Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:pr71527338,usgs,sismo,"M 2.2 - 3 km NW of Guayanilla, Puerto Rico",2026-08-03T17:09:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527338,usgs:pr71527338,"3 km NW of Guayanilla, Puerto Rico",Puerto Rico,PR,2.17,md,,18.0418333333333,-66.8093333333333,14.68,2026-08-03T17:20:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgoqip,usgs,sismo,"M 3.5 - 230 km ESE of Attu Station, Alaska",2026-08-03T16:57:45Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgoqip,usgs:aka2026pgoqip,"230 km ESE of Attu Station, Alaska",Alaska,US,3.5,ml,,52.095,176.348,5.0,2026-08-04T04:36:12Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pectkv,usgs,sismo,"M 0.7 - 15 km W of Stanton, Texas",2026-08-03T16:48:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pectkv,usgs:tx2026pectkv,"15 km W of Stanton, Texas",Texas,US,0.7,ml,,32.103,-101.954,8.9111,2026-08-03T22:37:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av94355063,usgs,sismo,"M 0.6 - 78 km NW of Karluk, Alaska",2026-08-03T16:45:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94355063,usgs:av94355063,"78 km NW of Karluk, Alaska",Alaska,US,0.59,ml,,58.0945,-155.333666666667,2.37,2026-08-04T20:22:58Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40665650,usgs,sismo,"M 1.4 - 23 km WSW of Westmorland, CA",2026-08-03T16:45:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40665650,usgs:ci40665650,"23 km WSW of Westmorland, CA",CA,US,1.41,ml,,32.9581666666667,-115.849666666667,9.86,2026-08-03T17:21:46Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgochz,usgs,sismo,"M 1.9 - 56 km WSW of Denali Park, Alaska",2026-08-03T16:41:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgochz,usgs:aka2026pgochz,"56 km WSW of Denali Park, Alaska",Alaska,US,1.9,ml,,63.617,-150.016,143.0,2026-08-04T04:33:54Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pecmnn,usgs,sismo,"M 1.2 - 32 km SE of Malaga, New Mexico",2026-08-03T16:38:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pecmnn,usgs:tx2026pecmnn,"32 km SE of Malaga, New Mexico",New Mexico,US,1.2,ml,,31.985,-103.878,8.8684,2026-08-03T22:31:52Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgnyad,usgs,sismo,"M 3.4 - 229 km ESE of Attu Station, Alaska",2026-08-03T16:36:44Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgnyad,usgs:aka2026pgnyad,"229 km ESE of Attu Station, Alaska",Alaska,US,3.4,ml,,52.144,176.363,0.9,2026-08-03T17:43:11Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgntrq,usgs,sismo,"M 1.7 - 8 km W of Ninilchik, Alaska",2026-08-03T16:32:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgntrq,usgs:aka2026pgntrq,"8 km W of Ninilchik, Alaska",Alaska,US,1.7,ml,,60.051,-151.814,58.9,2026-08-04T04:32:15Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:av93065324,usgs,sismo,"M -0.6 - 23 km W of Sitka, Alaska",2026-08-03T16:28:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065324,usgs:av93065324,"23 km W of Sitka, Alaska",Alaska,US,-0.62,ml,,57.0325,-135.713666666667,7.22,2026-08-04T20:25:28Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:tx2026pebujg,usgs,sismo,"M 1.6 - 60 km SSW of Whites City, New Mexico",2026-08-03T16:17:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pebujg,usgs:tx2026pebujg,"60 km SSW of Whites City, New Mexico",New Mexico,US,1.6,ml,,31.644,-104.53,7.0355,2026-08-03T16:37:35Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pgnepj,usgs,sismo,"M 1.7 - 59 km WNW of Anchor Point, Alaska",2026-08-03T16:14:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pgnepj,usgs:aka2026pgnepj,"59 km WNW of Anchor Point, Alaska",Alaska,US,1.7,ml,,59.897,-152.859,109.1,2026-08-04T04:30:06Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
