id,fuente,tipo,titulo,fecha_evento,url,id_agrupado,lugar,pais,paises,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,cambiado_por_ultima_vez
usgs:aka2026pleyej,usgs,sismo,"M 1.5 - 29 km WNW of Willow, Alaska",2026-08-06T05:05:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pleyej,usgs:aka2026pleyej,"29 km WNW of Willow, Alaska",Alaska,US,1.5,ml,,61.854,-150.556,56.1,2026-08-07T21:31:57Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026plevob,usgs,sismo,"M 2.3 - 100 km SSE of Akutan, Alaska",2026-08-06T05:02:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plevob,usgs:aka2026plevob,"100 km SSE of Akutan, Alaska",Alaska,US,2.3,ml,,53.268,-165.369,10.2,2026-08-07T21:30:29Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:av94361653,usgs,sismo,"M -0.2 - 65 km ENE of Pedro Bay, Alaska",2026-08-06T04:56:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94361653,usgs:av94361653,"65 km ENE of Pedro Bay, Alaska",Alaska,US,-0.19,ml,,60.0848333333333,-153.085833333333,4.17,2026-08-07T02:13:22Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pleizn,usgs,sismo,"M 3.2 - 234 km ESE of Attu Station, Alaska",2026-08-06T04:47:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pleizn,usgs:aka2026pleizn,"234 km ESE of Attu Station, Alaska",Alaska,US,3.2,ml,,51.77,176.138,20.0,2026-08-06T16:08:53Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:aka2026pleeqi,usgs,sismo,"M 2.0 - 34 km NE of Fox River, Alaska",2026-08-06T04:42:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pleeqi,usgs:aka2026pleeqi,"34 km NE of Fox River, Alaska",Alaska,US,2.0,ml,,60.077,-150.524,51.5,2026-08-07T21:28:49Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:nc75412382,usgs,sismo,"M 0.9 - 7 km W of Cobb, CA",2026-08-06T04:42:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412382,usgs:nc75412382,"7 km W of Cobb, CA",CA,US,0.94,md,,38.8328323364258,-122.806663513184,2.23000001907349,2026-08-06T04:43:41Z,2026-08-06T06:06:09Z,
usgs:aka2026pldylo,usgs,sismo,"M 2.4 - Rat Islands, Aleutian Islands, Alaska",2026-08-06T04:41:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldylo,usgs:aka2026pldylo,"Rat Islands, Aleutian Islands, Alaska",Alaska,US,2.4,ml,,51.372,179.085,49.5,2026-08-06T16:07:02Z,2026-08-06T17:28:20Z,2026-08-06T17:28:20Z
usgs:ci40666994,usgs,sismo,"M 0.8 - 14 km ENE of Ocotillo, CA",2026-08-06T04:39:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666994,usgs:ci40666994,"14 km ENE of Ocotillo, CA",CA,US,0.79,ml,,32.771,-115.8545,8.15,2026-08-06T15:17:22Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:aka2026pldzej,usgs,sismo,"M 2.6 - 98 km SSE of Atka, Alaska",2026-08-06T04:36:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldzej,usgs:aka2026pldzej,"98 km SSE of Atka, Alaska",Alaska,US,2.6,ml,,51.394,-173.612,2.0,2026-08-07T21:28:22Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:uw714072661,usgs,sismo,"M 0.1 - 37 km NNE of Amboy, Washington",2026-08-06T04:33:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072661,usgs:uw714072661,"37 km NNE of Amboy, Washington",Washington,US,0.09,md,,46.1978333333333,-122.189166666667,6.51,2026-08-06T10:30:33Z,2026-08-06T11:34:43Z,
usgs:aka2026pldufy,usgs,sismo,"M 2.9 - 74 km SSE of Sand Point, Alaska",2026-08-06T04:30:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldufy,usgs:aka2026pldufy,"74 km SSE of Sand Point, Alaska",Alaska,US,2.9,ml,,54.695,-160.14,8.2,2026-08-07T21:27:30Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:av93065479,usgs,sismo,"M 0.0 - 35 km N of Ivanof Bay, Alaska",2026-08-06T04:27:37Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065479,usgs:av93065479,"35 km N of Ivanof Bay, Alaska",Alaska,US,-0.01,ml,,56.2135,-159.374833333333,4.35,2026-08-07T04:07:28Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pldnws,usgs,sismo,"M 2.9 - 186 km SE of Perryville, Alaska",2026-08-06T04:23:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldnws,usgs:aka2026pldnws,"186 km SE of Perryville, Alaska",Alaska,US,2.9,ml,,54.804,-156.929,1.0,2026-08-07T21:27:04Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:aka2026pldips,usgs,sismo,"M 2.2 - 44 km NE of Chase, Alaska",2026-08-06T04:18:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldips,usgs:aka2026pldips,"44 km NE of Chase, Alaska",Alaska,US,2.2,ml,,62.754,-149.549,80.3,2026-08-07T21:17:08Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:us6000tihn,usgs,sismo,"M 4.1 - 88 km SW of Corinto, Nicaragua",2026-08-06T04:13:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tihn,usgs:us6000tihn,"88 km SW of Corinto, Nicaragua",Nicaragua,NI,4.1,mb,,11.8219,-87.6264,38.188,2026-08-06T04:58:01Z,2026-08-06T06:06:09Z,
usgs:aka2026pldfit,usgs,sismo,"M 3.6 - 193 km SE of Perryville, Alaska",2026-08-06T04:13:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pldfit,usgs:aka2026pldfit,"193 km SE of Perryville, Alaska",Alaska,US,3.6,ml,,54.775,-156.828,20.0,2026-08-06T21:27:07Z,2026-08-06T17:28:20Z,2026-08-10T08:07:31Z
usgs:tx2026piqyww,usgs,sismo,"M 1.8 - 20 km E of Balmorhea, Texas",2026-08-06T04:12:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piqyww,usgs:tx2026piqyww,"20 km E of Balmorhea, Texas",Texas,US,1.8,ml,,31.017,-103.534,0.0,2026-08-06T04:14:58Z,2026-08-06T06:06:09Z,
usgs:aka2026plddkq,usgs,sismo,"M 3.9 - 197 km SE of Perryville, Alaska",2026-08-06T04:11:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plddkq,usgs:aka2026plddkq,"197 km SE of Perryville, Alaska",Alaska,US,3.9,ml,,54.738,-156.815,36.2,2026-08-06T21:38:12Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:aka2026plcwtn,usgs,sismo,"M 2.3 - 34 km SE of Chignik, Alaska",2026-08-06T04:03:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plcwtn,usgs:aka2026plcwtn,"34 km SE of Chignik, Alaska",Alaska,US,2.3,ml,,56.078,-158.004,65.1,2026-08-07T21:12:32Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75412347,usgs,sismo,"M 1.2 - 3 km SW of Anderson Springs, CA",2026-08-06T04:01:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412347,usgs:nc75412347,"3 km SW of Anderson Springs, CA",CA,US,1.19,md,,38.7578315734863,-122.717163085938,1.79999995231628,2026-08-06T04:03:22Z,2026-08-06T06:06:09Z,
usgs:uw714072651,usgs,sismo,"M 0.9 - 10 km NE of Verlot, Washington",2026-08-06T03:56:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714072651,usgs:uw714072651,"10 km NE of Verlot, Washington",Washington,US,0.87,md,,48.1675,-121.686166666667,6.65,2026-08-06T10:35:37Z,2026-08-06T11:34:43Z,
usgs:aka2026plcowr,usgs,sismo,"M 2.9 - 284 km W of Adak, Alaska",2026-08-06T03:54:58Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plcowr,usgs:aka2026plcowr,"284 km W of Adak, Alaska",Alaska,US,2.9,ml,,51.811,179.242,157.2,2026-08-07T21:11:18Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40666978,usgs,sismo,"M 0.6 - 14 km NE of Ridgecrest, CA",2026-08-06T03:45:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666978,usgs:ci40666978,"14 km NE of Ridgecrest, CA",CA,US,0.61,ml,,35.7016666666667,-117.563,2.34,2026-08-06T13:35:39Z,2026-08-06T06:06:09Z,
usgs:av93065469,usgs,sismo,"M -0.3 - 64 km NNE of Chignik, Alaska",2026-08-06T03:40:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065469,usgs:av93065469,"64 km NNE of Chignik, Alaska",Alaska,US,-0.34,ml,,56.84,-158.043333333333,7.82,2026-08-07T03:50:57Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:av93065464,usgs,sismo,"M -0.5 - 66 km NNE of Chignik, Alaska",2026-08-06T03:39:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065464,usgs:av93065464,"66 km NNE of Chignik, Alaska",Alaska,US,-0.49,ml,,56.8705,-158.1065,14.74,2026-08-07T03:42:27Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:av93065459,usgs,sismo,"M -0.5 - 66 km NNE of Chignik, Alaska",2026-08-06T03:39:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065459,usgs:av93065459,"66 km NNE of Chignik, Alaska",Alaska,US,-0.49,ml,,56.8656666666667,-158.101833333333,16.09,2026-08-07T03:21:26Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026plcanr,usgs,sismo,"M 1.4 - 36 km WSW of Anchor Point, Alaska",2026-08-06T03:38:12Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026plcanr,usgs:aka2026plcanr,"36 km WSW of Anchor Point, Alaska",Alaska,US,1.4,ml,,59.619,-152.407,76.8,2026-08-07T21:08:57Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:ci40666970,usgs,sismo,"M 0.4 - 10 km S of Idyllwild, CA",2026-08-06T03:36:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666970,usgs:ci40666970,"10 km S of Idyllwild, CA",CA,US,0.42,ml,,33.6515,-116.715833333333,14.12,2026-08-06T13:57:00Z,2026-08-06T06:06:09Z,
usgs:nc75412332,usgs,sismo,"M 2.1 - 2 km WSW of Canyondam, CA",2026-08-06T03:31:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412332,usgs:nc75412332,"2 km WSW of Canyondam, CA",CA,US,2.11,md,,40.1656684875488,-121.101669311523,8.51000022888184,2026-08-06T16:27:14Z,2026-08-06T06:06:09Z,2026-08-06T17:28:20Z
usgs:ci40666962,usgs,sismo,"M 1.3 - 11 km NE of Ridgecrest, CA",2026-08-06T03:30:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666962,usgs:ci40666962,"11 km NE of Ridgecrest, CA",CA,US,1.34,ml,,35.7021666666667,-117.598,7.81,2026-08-06T13:56:56Z,2026-08-06T06:06:09Z,
usgs:nc75412327,usgs,sismo,"M 0.7 - 9 km WNW of Cobb, CA",2026-08-06T03:20:01Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412327,usgs:nc75412327,"9 km WNW of Cobb, CA",CA,US,0.72,md,,38.8440017700195,-122.822334289551,1.37000000476837,2026-08-06T03:21:36Z,2026-08-06T06:06:09Z,
usgs:av94361433,usgs,sismo,"M 0.2 - 89 km W of Salamatof, Alaska",2026-08-06T03:13:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94361433,usgs:av94361433,"89 km W of Salamatof, Alaska",Alaska,US,0.21,ml,,60.7298333333333,-152.944666666667,9.78,2026-08-07T01:49:19Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tihf,usgs,sismo,"M 4.6 - 48 km WSW of Sarangani, Philippines",2026-08-06T03:12:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tihf,usgs:us6000tihf,"48 km WSW of Sarangani, Philippines",Philippines,PH,4.6,mb,,5.2096,125.0756,35.0,2026-08-06T03:27:33Z,2026-08-06T06:06:09Z,
usgs:ci40666954,usgs,sismo,"M 0.8 - 8 km WSW of Calimesa, CA",2026-08-06T03:11:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666954,usgs:ci40666954,"8 km WSW of Calimesa, CA",CA,US,0.8,ml,,33.9695,-117.141166666667,13.66,2026-08-06T13:54:02Z,2026-08-06T06:06:09Z,
usgs:tx2026piowvf,usgs,sismo,"M 1.6 - 9 km NNW of Big Spring, Texas",2026-08-06T03:10:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piowvf,usgs:tx2026piowvf,"9 km NNW of Big Spring, Texas",Texas,US,1.6,ml,,32.336,-101.5,8.3252,2026-08-06T07:31:43Z,2026-08-06T06:06:09Z,
usgs:tx2026piostx,usgs,sismo,"M 1.6 - 13 km ENE of Balmorhea, Texas",2026-08-06T03:05:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piostx,usgs:tx2026piostx,"13 km ENE of Balmorhea, Texas",Texas,US,1.6,ml,,31.019,-103.606,0.0,2026-08-06T03:07:31Z,2026-08-06T06:06:09Z,
usgs:nc75412312,usgs,sismo,"M 1.8 - 30 km NW of Covelo, CA",2026-08-06T02:43:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412312,usgs:nc75412312,"30 km NW of Covelo, CA",CA,US,1.83,md,,40.0131683349609,-123.450668334961,10.4700002670288,2026-08-06T02:45:32Z,2026-08-06T06:06:09Z,
usgs:tx2026pinzyd,usgs,sismo,"M 0.7 - 25 km S of Midland, Texas",2026-08-06T02:43:36Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pinzyd,usgs:tx2026pinzyd,"25 km S of Midland, Texas",Texas,US,0.7,ml,,31.771,-102.045,2.6855,2026-08-06T08:18:43Z,2026-08-06T06:06:09Z,
usgs:aka2026pladxz,usgs,sismo,"M 2.0 - 60 km WNW of Anchor Point, Alaska",2026-08-06T02:42:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pladxz,usgs:aka2026pladxz,"60 km WNW of Anchor Point, Alaska",Alaska,US,2.0,ml,,59.897,-152.886,99.8,2026-08-07T21:06:27Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:aka2026placmn,usgs,sismo,"M 1.2 - 47 km NE of Whittier, Alaska",2026-08-06T02:40:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026placmn,usgs:aka2026placmn,"47 km NE of Whittier, Alaska",Alaska,US,1.2,ml,,61.088,-148.097,31.2,2026-08-07T21:04:55Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pkzrbs,usgs,sismo,"M 2.3 - 88 km SSW of Point Hope, Alaska",2026-08-06T02:27:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkzrbs,usgs:aka2026pkzrbs,"88 km SSW of Point Hope, Alaska",Alaska,US,2.3,ml,,67.603,-167.456,7.6,2026-08-08T00:16:28Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:pr71527663,usgs,sismo,"M 2.7 - 14 km N of Carrizales, Puerto Rico",2026-08-06T02:26:49Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527663,usgs:pr71527663,"14 km N of Carrizales, Puerto Rico",Puerto Rico,PR,2.73,md,,18.6166666666667,-66.7825,17.63,2026-08-06T11:28:21Z,2026-08-06T11:34:43Z,
usgs:nc75412297,usgs,sismo,"M 2.7 - 3 km SSE of Anderson, CA",2026-08-06T02:24:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412297,usgs:nc75412297,"3 km SSE of Anderson, CA",CA,US,2.72,md,,40.4194984436035,-122.283332824707,17.5300006866455,2026-08-06T02:57:21Z,2026-08-06T06:06:09Z,
usgs:ci40666946,usgs,sismo,"M 1.9 - 19 km ESE of Little Lake, CA",2026-08-06T02:21:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666946,usgs:ci40666946,"19 km ESE of Little Lake, CA",CA,US,1.89,ml,,35.8705,-117.714833333333,9.06,2026-08-06T13:54:28Z,2026-08-06T06:06:09Z,
usgs:aka2026pkzibf,usgs,sismo,"M 2.5 - 30 km NW of Susitna, Alaska",2026-08-06T02:16:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkzibf,usgs:aka2026pkzibf,"30 km NW of Susitna, Alaska",Alaska,US,2.5,ml,,61.759,-150.855,67.7,2026-08-07T21:03:27Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:aka2026pkytjx,usgs,sismo,"M 3.3 - 236 km ESE of Attu Station, Alaska",2026-08-06T02:00:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkytjx,usgs:aka2026pkytjx,"236 km ESE of Attu Station, Alaska",Alaska,US,3.3,ml,,51.825,176.232,14.4,2026-08-06T03:37:08Z,2026-08-06T06:06:09Z,
usgs:mb90204248,usgs,sismo,"M 0.7 - 8 km SSE of Kicking Horse, Montana",2026-08-06T01:54:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/mb90204248,usgs:mb90204248,"8 km SSE of Kicking Horse, Montana",Montana,US,0.66,ml,,47.3911666666667,-114.046666666667,4.18,2026-08-06T21:56:31Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:nc75412262,usgs,sismo,"M 0.7 - 5 km NW of The Geysers, CA",2026-08-06T01:45:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75412262,usgs:nc75412262,"5 km NW of The Geysers, CA",CA,US,0.68,md,,38.8131675720215,-122.796165466309,3.13000011444092,2026-08-06T01:47:12Z,2026-08-06T06:06:09Z,
usgs:aka2026pkxhkt,usgs,sismo,"M 1.6 - 17 km SW of Valdez, Alaska",2026-08-06T01:16:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkxhkt,usgs:aka2026pkxhkt,"17 km SW of Valdez, Alaska",Alaska,US,1.6,ml,,61.005,-146.534,15.7,2026-08-07T21:01:02Z,2026-08-06T06:06:09Z,2026-08-10T08:07:31Z
usgs:tx2026pikyob,usgs,sismo,"M 1.6 - 19 km ESE of Dilley, Texas",2026-08-06T01:11:26Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026pikyob,usgs:tx2026pikyob,"19 km ESE of Dilley, Texas",Texas,US,1.6,ml,,28.618,-98.975,6.426,2026-08-06T01:14:07Z,2026-08-06T06:06:09Z,
usgs:aka2026pkwxka,usgs,sismo,"M 1.5 - 53 km SSE of Denali National Park, Alaska",2026-08-06T01:04:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkwxka,usgs:aka2026pkwxka,"53 km SSE of Denali National Park, Alaska",Alaska,US,1.5,ml,,63.083,-151.42,3.4,2026-08-08T00:13:49Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:hv75013702,usgs,sismo,"M 2.2 - 2 km SSW of Pāhala, Hawaii",2026-08-06T01:03:38Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013702,usgs:hv75013702,"2 km SSW of Pāhala, Hawaii",Hawaii,US,2.23,md,,19.1821670532227,-155.490661621094,30.75,2026-08-06T01:07:11Z,2026-08-06T06:06:09Z,
usgs:av94361203,usgs,sismo,"M 1.0 - 155 km W of Adak, Alaska",2026-08-06T01:02:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/av94361203,usgs:av94361203,"155 km W of Adak, Alaska",Alaska,US,0.98,ml,,51.7981666666667,-178.891666666667,2.63,2026-08-07T01:29:48Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:FL:1104080:1,gdacs,inundacion,Green flood alert in Spain,2026-08-06T01:00:00Z,https://www.gdacs.org/report.aspx?eventtype=FL&eventid=1104080,gdacs:FL:1104080,Spain,Spain,ES,0.0,,verde,41.7323852,1.5150275,,2026-08-07T11:16:22Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:tx2026piknyu,usgs,sismo,"M 0.0 - 19 km NW of Stanton, Texas",2026-08-06T00:59:19Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026piknyu,usgs:tx2026piknyu,"19 km NW of Stanton, Texas",Texas,US,0.0,ml,,32.242,-101.941,8.0811,2026-08-06T11:44:30Z,2026-08-06T14:36:55Z,
usgs:us6000tj3e,usgs,sismo,"M 2.7 - 24 km S of Adak, Alaska",2026-08-06T00:48:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj3e,usgs:us6000tj3e,"24 km S of Adak, Alaska",Alaska,US,2.7,ml,,51.6528,-176.6386,93.162,2026-08-09T05:20:38Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:aka2026pkwbow,usgs,sismo,"M 1.5 - 32 km WNW of Susitna, Alaska",2026-08-06T00:39:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkwbow,usgs:aka2026pkwbow,"32 km WNW of Susitna, Alaska",Alaska,US,1.5,ml,,61.651,-151.081,75.5,2026-08-07T20:58:55Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tigp,usgs,sismo,"M 4.0 - 203 km NW of Oula Xiuma, China",2026-08-06T00:34:53Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tigp,usgs:us6000tigp,"203 km NW of Oula Xiuma, China",China,CN,4.0,mb,,35.4698,99.4686,10.0,2026-08-06T01:51:16Z,2026-08-06T06:06:09Z,
usgs:aka2026pkvjec,usgs,sismo,"M 2.5 - 91 km SSE of Atka, Alaska",2026-08-06T00:18:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkvjec,usgs:aka2026pkvjec,"91 km SSE of Atka, Alaska",Alaska,US,2.5,ml,,51.51,-173.465,20.0,2026-08-07T20:56:45Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
usgs:us6000tigl,usgs,sismo,"M 4.8 - 62 km NNE of Shi Yomi, India",2026-08-06T00:15:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tigl,usgs:us6000tigl,"62 km NNE of Shi Yomi, India",India,IN,4.8,mb,,29.0283,94.6765,10.0,2026-08-06T02:09:26Z,2026-08-06T06:06:09Z,
usgs:us6000tj3c,usgs,sismo,"M 2.6 - 90 km SSW of Sand Point, Alaska",2026-08-06T00:11:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tj3c,usgs:us6000tj3c,"90 km SSW of Sand Point, Alaska",Alaska,US,2.6,ml,,54.541,-160.7886,35.0,2026-08-09T05:22:32Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030306:1,gdacs,incendio,Green forest fire notification in Australia,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030306,gdacs:WF:1030306,Australia,Australia,AU,5131.0,ha,verde,-18.34867776632133,130.5534659475098,,2026-08-10T07:03:13Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030301:2,gdacs,incendio,Green forest fire notification in Australia,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030301,gdacs:WF:1030301,Australia,Australia,AU,7946.0,ha,verde,-17.195710885108937,128.2116523511017,,2026-08-09T23:03:08Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030285:2,gdacs,incendio,Green forest fire notification in Angola,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030285,gdacs:WF:1030285,Angola,Angola,AO,6615.0,ha,verde,-9.191160720176176,21.149537831203997,,2026-08-09T23:03:42Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030275:3,gdacs,incendio,Green forest fire notification in Australia,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030275,gdacs:WF:1030275,Australia,Australia,AU,5311.0,ha,verde,-16.7053634882902,128.3575740934127,,2026-08-09T19:03:05Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030269:4,gdacs,incendio,Green forest fire notification in Brazil,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030269,gdacs:WF:1030269,Brazil,Brazil,BR,6562.0,ha,verde,-14.33977829139057,-54.94581911117984,,2026-08-08T23:01:56Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030251:1,gdacs,incendio,Green forest fire notification in Angola,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030251,gdacs:WF:1030251,Angola,Angola,AO,6418.0,ha,verde,-16.84228086349101,20.99610222122195,,2026-08-10T07:03:06Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030250:4,gdacs,incendio,Green forest fire notification in Angola,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030250,gdacs:WF:1030250,Angola,Angola,AO,6729.0,ha,verde,-17.108620882652332,19.320204297671566,,2026-08-09T03:02:21Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030249:3,gdacs,incendio,Green forest fire notification in Angola,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030249,gdacs:WF:1030249,Angola,Angola,AO,6848.0,ha,verde,-17.747741195717946,21.66678761911721,,2026-08-09T03:01:33Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030248:3,gdacs,incendio,Green forest fire notification in Angola,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030248,gdacs:WF:1030248,Angola,Angola,AO,5850.0,ha,verde,-9.419419947807244,20.053919962814923,,2026-08-09T03:02:28Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030241:3,gdacs,incendio,Green forest fire notification in Australia,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030241,gdacs:WF:1030241,Australia,Australia,AU,16322.0,ha,verde,-19.318249697410252,134.39292471432836,,2026-08-08T19:01:48Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030233:7,gdacs,incendio,Green forest fire notification in Brazil,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030233,gdacs:WF:1030233,Brazil,Brazil,BR,12280.0,ha,verde,-15.121682405673203,-52.752900551765876,,2026-08-08T07:00:49Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
gdacs:WF:1030201:13,gdacs,incendio,Green forest fire notification in United States,2026-08-06T00:00:00Z,https://www.gdacs.org/report.aspx?eventtype=WF&eventid=1030201,gdacs:WF:1030201,United States,United States,US,21597.0,ha,verde,42.446803864904666,-121.62503539071975,,2026-08-07T15:00:47Z,2026-08-10T08:07:31Z,2026-08-10T08:07:31Z
