id,fuente,tipo,titulo,fecha_evento,url,lugar,pais,magnitud,unidad_magnitud,nivel_alerta,latitud,longitud,profundidad_km,fecha_actualizacion,visto_por_primera_vez,visto_por_ultima_vez
usgs:ok2026pfyd,usgs,otro,"M 1.3 Quarry Blast - 7 km SW of Ralston, Oklahoma",2026-08-05T16:55:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pfyd,"7 km SW of Ralston, Oklahoma",Oklahoma,1.33,ml,,36.4505,-96.78366667,0.0,2026-08-05T17:23:50Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411832,usgs,sismo,"M 1.1 - 8 km ESE of Cloverdale, CA",2026-08-05T16:50:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411832,"8 km ESE of Cloverdale, CA",CA,1.08,md,,38.7773323059082,-122.934501647949,4.19000005722046,2026-08-05T16:52:22Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tics,usgs,sismo,"M 5.3 - 62 km W of Tobelo, Indonesia",2026-08-05T16:50:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tics,"62 km W of Tobelo, Indonesia",Indonesia,5.3,mww,,1.7901,127.454,115.65,2026-08-05T17:16:22Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666642,usgs,sismo,"M 2.7 - 15 km WSW of Johannesburg, CA",2026-08-05T16:46:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666642,"15 km WSW of Johannesburg, CA",CA,2.67,ml,,35.3191666666667,-117.785333333333,3.66,2026-08-06T00:05:27Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666618,usgs,sismo,"M 1.2 - 1 km NE of San Dimas, CA",2026-08-05T16:36:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666618,"1 km NE of San Dimas, CA",CA,1.17,ml,,34.112,-117.797666666667,2.54,2026-08-05T17:44:02Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkfvpf,usgs,sismo,"M 2.7 - 213 km SSE of Adak, Alaska",2026-08-05T16:34:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkfvpf,"213 km SSE of Adak, Alaska",Alaska,2.7,ml,,50.019,-175.836,20.0,2026-08-05T20:19:03Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411827,usgs,sismo,"M 0.8 - 2 km N of The Geysers, CA",2026-08-05T16:32:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411827,"2 km N of The Geysers, CA",CA,0.77,md,,38.7946662902832,-122.760330200195,1.08000004291534,2026-08-05T16:34:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ok2026pfxd,usgs,sismo,"M 1.4 - 6 km ESE of Bison, Oklahoma",2026-08-05T16:24:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pfxd,"6 km ESE of Bison, Oklahoma",Oklahoma,1.44,ml,,36.1815,-97.818,10.9,2026-08-05T16:38:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026phtgpu,usgs,sismo,"M 1.6 - 12 km S of Lindsay, Texas",2026-08-05T16:17:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phtgpu,"12 km S of Lindsay, Texas",Texas,1.6,ml,,31.255,-103.535,5.6256,2026-08-05T17:41:53Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkffzu,usgs,sismo,"M 1.5 - 15 km N of Beaver, Alaska",2026-08-05T16:14:47Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkffzu,"15 km N of Beaver, Alaska",Alaska,1.5,ml,,66.495,-147.451,5.0,2026-08-05T16:16:16Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411812,usgs,sismo,"M 2.8 - 54 km W of Petrolia, CA",2026-08-05T16:05:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411812,"54 km W of Petrolia, CA",CA,2.8,md,,40.3964996337891,-124.919998168945,1.70000004768372,2026-08-05T16:27:20Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkenvy,usgs,sismo,"M 2.3 - Rat Islands, Aleutian Islands, Alaska",2026-08-05T15:53:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkenvy,"Rat Islands, Aleutian Islands, Alaska",Alaska,2.3,ml,,51.755,178.945,101.4,2026-08-05T16:20:33Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013392,usgs,sismo,"M 1.9 - 1 km WSW of Pāhala, Hawaii",2026-08-05T15:53:43Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013392,"1 km WSW of Pāhala, Hawaii",Hawaii,1.86,md,,19.1979999542236,-155.494003295898,29.0799999237061,2026-08-05T15:57:04Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:pr71527633,usgs,sismo,"M 2.3 - 1 km WSW of Liborio Negron Torres, Puerto Rico",2026-08-05T15:47:17Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527633,"1 km WSW of Liborio Negron Torres, Puerto Rico",Puerto Rico,2.3,md,,18.0358333333333,-66.9556666666667,7.58,2026-08-05T15:57:29Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uu80147131,usgs,sismo,"M 1.6 - 13 km NE of Milford, Utah",2026-08-05T15:35:13Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80147131,"13 km NE of Milford, Utah",Utah,1.55,ml,,38.483,-112.906333333333,1.73,2026-08-05T15:44:34Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uw714071971,usgs,sismo,"M 0.6 - 8 km SE of Ashford, Washington",2026-08-05T15:33:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/uw714071971,"8 km SE of Ashford, Washington",Washington,0.56,ml,,46.6961666666667,-121.957166666667,2.85,2026-08-05T18:03:17Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:uu80147126,usgs,sismo,"M 1.1 - 13 km NE of Milford, Utah",2026-08-05T15:29:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/uu80147126,"13 km NE of Milford, Utah",Utah,1.14,md,,38.4846666666667,-112.904833333333,3.02,2026-08-05T15:40:10Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkdsoe,usgs,sismo,"M 2.1 - 75 km SSE of Adak, Alaska",2026-08-05T15:29:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkdsoe,"75 km SSE of Adak, Alaska",Alaska,2.1,ml,,51.23,-176.281,18.3,2026-08-05T16:18:34Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkdgpj,usgs,sismo,"M 1.5 - 42 km SSE of Nelchina, Alaska",2026-08-05T15:15:32Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkdgpj,"42 km SSE of Nelchina, Alaska",Alaska,1.5,ml,,61.651,-146.426,39.9,2026-08-05T15:16:40Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pkdasc,usgs,sismo,"M 2.7 - 220 km SE of Chiniak, Alaska",2026-08-05T15:12:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pkdasc,"220 km SE of Chiniak, Alaska",Alaska,2.7,ml,,56.145,-149.839,5.0,2026-08-05T16:12:35Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026phqsnb,usgs,sismo,"M 1.7 - 55 km W of Mentone, Texas",2026-08-05T15:02:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phqsnb,"55 km W of Mentone, Texas",Texas,1.7,ml,,31.704,-104.183,7.5226,2026-08-05T15:21:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411777,usgs,sismo,"M 0.4 - 4 km W of Cobb, CA",2026-08-05T15:01:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411777,"4 km W of Cobb, CA",CA,0.38,md,,38.8206666666667,-122.765166666667,1.7,2026-08-05T18:54:04Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013382,usgs,sismo,"M 2.1 - 2 km SW of Pāhala, Hawaii",2026-08-05T15:00:30Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013382,"2 km SW of Pāhala, Hawaii",Hawaii,2.09,md,,19.1876659393311,-155.494827270508,30.4500007629395,2026-08-05T15:15:14Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666562,usgs,sismo,"M 0.8 - 9 km N of Rancho Cucamonga, CA",2026-08-05T14:48:04Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666562,"9 km N of Rancho Cucamonga, CA",CA,0.76,ml,,34.2018333333333,-117.578666666667,7.0,2026-08-05T15:40:56Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ok2026pftn,usgs,sismo,"M 1.5 - 12 km ESE of Dover, Oklahoma",2026-08-05T14:34:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/ok2026pftn,"12 km ESE of Dover, Oklahoma",Oklahoma,1.5,ml,,35.95083333,-97.77733333,6.83,2026-08-05T14:44:27Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666546,usgs,sismo,"M 1.3 - 16 km WSW of Johannesburg, CA",2026-08-05T14:32:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666546,"16 km WSW of Johannesburg, CA",CA,1.31,ml,,35.325,-117.800666666667,6.18,2026-08-05T15:26:32Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:hv75013362,usgs,sismo,"M 2.8 - 2 km WSW of Honoka‘a, Hawaii",2026-08-05T14:20:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/hv75013362,"2 km WSW of Honoka‘a, Hawaii",Hawaii,2.82,ml,,20.0681666666667,-155.490333333333,8.24,2026-08-05T22:35:14Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:us6000tial,usgs,sismo,"M 4.7 - 127 km E of Bitung, Indonesia",2026-08-05T14:16:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tial,"127 km E of Bitung, Indonesia",Indonesia,4.7,mb,,1.2938,126.2646,10.0,2026-08-05T16:56:05Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666530,usgs,sismo,"M 1.1 - 8 km W of Morongo Valley, CA",2026-08-05T14:03:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666530,"8 km W of Morongo Valley, CA",CA,1.13,ml,,34.0331666666667,-116.670333333333,9.57,2026-08-05T14:14:39Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026phodny,usgs,sismo,"M 1.7 - 58 km S of Whites City, New Mexico",2026-08-05T13:43:27Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phodny,"58 km S of Whites City, New Mexico",New Mexico,1.7,ml,,31.651,-104.422,6.6254,2026-08-05T14:34:56Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666522,usgs,sismo,"M 0.7 - 9 km ENE of Coso Junction, CA",2026-08-05T13:29:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666522,"9 km ENE of Coso Junction, CA",CA,0.66,ml,,36.0693333333333,-117.854833333333,2.92,2026-08-05T14:22:57Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pjzhqy,usgs,sismo,"M 1.5 - 33 km WNW of Beluga, Alaska",2026-08-05T13:17:56Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjzhqy,"33 km WNW of Beluga, Alaska",Alaska,1.5,ml,,61.311,-151.606,83.0,2026-08-05T16:04:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pjzaug,usgs,sismo,"M 2.4 - 265 km W of Adak, Alaska",2026-08-05T13:12:14Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjzaug,"265 km W of Adak, Alaska",Alaska,2.4,ml,,51.873,179.512,187.1,2026-08-05T15:58:07Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666514,usgs,sismo,"M 1.3 - 4 km SE of Redlands, CA",2026-08-05T12:50:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666514,"4 km SE of Redlands, CA",CA,1.27,ml,,34.0353333333333,-117.146833333333,11.16,2026-08-05T14:14:34Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411732,usgs,sismo,"M 1.0 - 7 km NW of The Geysers, CA",2026-08-05T12:50:11Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411732,"7 km NW of The Geysers, CA",CA,1.04,md,,38.8216667175293,-122.808502197266,3.0699999332428,2026-08-05T12:51:46Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411727,usgs,sismo,"M 1.4 - 7 km SE of Cloverdale, CA",2026-08-05T12:47:21Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411727,"7 km SE of Cloverdale, CA",CA,1.38,md,,38.7686653137207,-122.953002929688,5.03000020980835,2026-08-05T12:49:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411717,usgs,sismo,"M 1.0 - 6 km NNW of The Geysers, CA",2026-08-05T12:44:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411717,"6 km NNW of The Geysers, CA",CA,0.98,md,,38.8238334655762,-122.795501708984,2.84999990463257,2026-08-05T12:46:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411712,usgs,sismo,"M 0.7 - 2 km NNW of The Geysers, CA",2026-08-05T12:26:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411712,"2 km NNW of The Geysers, CA",CA,0.74,md,,38.7936668395996,-122.761169433594,0.579999983310699,2026-08-05T12:27:52Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666506,usgs,sismo,"M 0.8 - 24 km NNW of Searles Valley, CA",2026-08-05T12:20:55Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666506,"24 km NNW of Searles Valley, CA",CA,0.75,ml,,35.9741666666667,-117.491666666667,4.18,2026-08-05T13:28:55Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pjxhin,usgs,sismo,"M 1.8 - 44 km WNW of Clam Gulch, Alaska",2026-08-05T12:16:28Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjxhin,"44 km WNW of Clam Gulch, Alaska",Alaska,1.8,ml,,60.401,-152.114,86.4,2026-08-05T12:18:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666498,usgs,sismo,"M 0.3 - 7 km S of Idyllwild, CA",2026-08-05T12:14:18Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666498,"7 km S of Idyllwild, CA",CA,0.3,ml,,33.6771666666667,-116.715,15.86,2026-08-05T13:28:59Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666490,usgs,sismo,"M 0.4 - 8 km S of Idyllwild, CA",2026-08-05T12:13:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666490,"8 km S of Idyllwild, CA",CA,0.44,ml,,33.6673333333333,-116.714833333333,15.02,2026-08-05T13:29:12Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411707,usgs,sismo,"M 0.7 - 7 km NW of The Geysers, CA",2026-08-05T12:09:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411707,"7 km NW of The Geysers, CA",CA,0.73,md,,38.8211669921875,-122.809829711914,3.03999996185303,2026-08-05T12:10:47Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:nc75411702,usgs,sismo,"M 0.8 - 3 km WSW of Cobb, CA",2026-08-05T11:52:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411702,"3 km WSW of Cobb, CA",CA,0.75,md,,38.8144989013672,-122.759498596191,1.69000005722046,2026-08-05T11:54:02Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:tx2026phkefu,usgs,sismo,"M 2.5 - 28 km SW of Jal, New Mexico",2026-08-05T11:43:22Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phkefu,"28 km SW of Jal, New Mexico",New Mexico,2.5,ml,,31.928,-103.397,6.2408,2026-08-05T13:26:54Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666482,usgs,sismo,"M 0.5 - 6 km S of Idyllwild, CA",2026-08-05T11:38:48Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666482,"6 km S of Idyllwild, CA",CA,0.5,ml,,33.682,-116.72,15.54,2026-08-05T13:29:20Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pjwajk,usgs,sismo,"M 2.3 - 53 km NE of Chase, Alaska",2026-08-05T11:38:10Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjwajk,"53 km NE of Chase, Alaska",Alaska,2.3,ml,,62.82,-149.441,70.9,2026-08-05T11:40:22Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pjvzlk,usgs,sismo,"M 0.6 - 81 km NNW of Karluk, Alaska",2026-08-05T11:37:23Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjvzlk,"81 km NNW of Karluk, Alaska",Alaska,0.6,ml,,58.252,-154.945,5.0,2026-08-05T11:38:11Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:ci40666474,usgs,sismo,"M 1.0 - 11 km WNW of Big Bear Lake, CA",2026-08-05T11:36:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666474,"11 km WNW of Big Bear Lake, CA",CA,1.0,ml,,34.276,-117.0215,5.88,2026-08-05T13:29:55Z,2026-08-06T06:06:09Z,2026-08-06T11:34:43Z
usgs:aka2026pjvjth,usgs,sismo,"M 0.4 - 7 km N of Badger, Alaska",2026-08-05T11:19:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjvjth,"7 km N of Badger, Alaska",Alaska,0.4,ml,,64.864,-147.539,2.1,2026-08-05T11:37:57Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:ci40666466,usgs,sismo,"M 1.2 - 17 km WSW of Johannesburg, CA",2026-08-05T11:14:08Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666466,"17 km WSW of Johannesburg, CA",CA,1.24,ml,,35.3163333333333,-117.808666666667,7.22,2026-08-05T13:29:29Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:aka2026pjvdid,usgs,sismo,"M 2.1 - 73 km NW of Ninilchik, Alaska",2026-08-05T11:11:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjvdid,"73 km NW of Ninilchik, Alaska",Alaska,2.1,ml,,60.423,-152.766,136.0,2026-08-05T11:14:23Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:av93065414,usgs,sismo,"M 1.6 - 26 km SSW of False Pass, Alaska",2026-08-05T11:10:40Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065414,"26 km SSW of False Pass, Alaska",Alaska,1.63,ml,,54.6475,-163.607333333333,5.03,2026-08-06T05:31:50Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:nc75411697,usgs,sismo,"M 1.0 - 9 km WNW of The Geysers, CA",2026-08-05T11:09:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411697,"9 km WNW of The Geysers, CA",CA,0.95,md,,38.821834564209,-122.842498779297,1.95000004768372,2026-08-05T11:11:21Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:aka2026pjuqxu,usgs,sismo,"M 1.5 - 25 km N of Four Mile Road, Alaska",2026-08-05T10:57:35Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjuqxu,"25 km N of Four Mile Road, Alaska",Alaska,1.5,ml,,64.829,-149.076,29.3,2026-08-05T10:59:26Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:ci40666458,usgs,sismo,"M 1.6 - 22 km S of Gorman, CA",2026-08-05T10:54:52Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666458,"22 km S of Gorman, CA",CA,1.61,ml,,34.6028333333333,-118.880166666667,1.25,2026-08-05T14:44:13Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:av93065404,usgs,sismo,"M 2.1 - 28 km SSW of False Pass, Alaska",2026-08-05T10:47:50Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065404,"28 km SSW of False Pass, Alaska",Alaska,2.07,ml,,54.6183333333333,-163.585166666667,2.39,2026-08-06T04:58:48Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:tx2026phhzoh,usgs,sismo,"M 0.8 - 12 km WSW of Stanton, Texas",2026-08-05T10:41:51Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phhzoh,"12 km WSW of Stanton, Texas",Texas,0.8,ml,,32.103,-101.922,9.2529,2026-08-05T14:28:58Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:tx2026phhyvo,usgs,sismo,"M 2.3 - 11 km S of Forsan, Texas",2026-08-05T10:37:46Z,https://earthquake.usgs.gov/earthquakes/eventpage/tx2026phhyvo,"11 km S of Forsan, Texas",Texas,2.3,ml,,32.008,-101.356,8.7158,2026-08-05T13:29:47Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:aka2026pjtzyz,usgs,sismo,"M 3.3 - 231 km ESE of Attu Station, Alaska",2026-08-05T10:37:41Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjtzyz,"231 km ESE of Attu Station, Alaska",Alaska,3.3,ml,,51.817,176.138,20.0,2026-08-05T15:46:19Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:av93065399,usgs,sismo,"M -0.4 - 84 km NW of Karluk, Alaska",2026-08-05T10:29:15Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065399,"84 km NW of Karluk, Alaska",Alaska,-0.37,ml,,58.1935,-155.255333333333,1.65,2026-08-06T04:46:17Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:ci40666450,usgs,sismo,"M 1.2 - 14 km W of Tehachapi, CA",2026-08-05T10:09:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666450,"14 km W of Tehachapi, CA",CA,1.24,ml,,35.1155,-118.6005,6.1,2026-08-05T13:29:45Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:us6000ti9w,usgs,sismo,"M 5.0 - 60 km NNE of Shi Yomi, India",2026-08-05T10:06:09Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti9w,"60 km NNE of Shi Yomi, India",India,5.0,mb,,29.0027,94.681,10.0,2026-08-05T13:59:21Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:nc75411687,usgs,sismo,"M 1.5 - 11 km ESE of Gilroy, CA",2026-08-05T10:05:29Z,https://earthquake.usgs.gov/earthquakes/eventpage/nc75411687,"11 km ESE of Gilroy, CA",CA,1.45,md,,36.9739990234375,-121.453330993652,6.57999992370605,2026-08-05T10:07:06Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:av93065389,usgs,sismo,"M 0.3 - 39 km NE of Adak, Alaska",2026-08-05T09:56:16Z,https://earthquake.usgs.gov/earthquakes/eventpage/av93065389,"39 km NE of Adak, Alaska",Alaska,0.32,ml,,52.0941666666667,-176.188666666667,6.99,2026-08-06T03:00:39Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:aka2026pjslws,usgs,sismo,"M 1.7 - 44 km NW of Skwentna, Alaska",2026-08-05T09:51:54Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjslws,"44 km NW of Skwentna, Alaska",Alaska,1.7,ml,,62.31,-151.906,5.0,2026-08-05T09:53:21Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:ci40666442,usgs,sismo,"M 0.6 - 20 km ESE of Little Lake, CA",2026-08-05T09:45:33Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666442,"20 km ESE of Little Lake, CA",CA,0.59,ml,,35.8638333333333,-117.698166666667,9.95,2026-08-05T13:30:02Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:us6000ti9q,usgs,sismo,"M 4.4 - 46 km SSW of Sarangani, Philippines",2026-08-05T09:38:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti9q,"46 km SSW of Sarangani, Philippines",Philippines,4.4,mb,,5.0358,125.2545,27.957,2026-08-05T10:03:32Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:aka2026pjrvqu,usgs,sismo,"M 1.3 - 60 km ENE of Port Alsworth, Alaska",2026-08-05T09:33:03Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjrvqu,"60 km ENE of Port Alsworth, Alaska",Alaska,1.3,ml,,60.478,-153.372,24.4,2026-08-06T02:58:09Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:pr71527613,usgs,sismo,"M 3.3 - 62 km NNW of Charlotte Amalie, U.S. Virgin Islands",2026-08-05T09:18:25Z,https://earthquake.usgs.gov/earthquakes/eventpage/pr71527613,"62 km NNW of Charlotte Amalie, U.S. Virgin Islands",U.S. Virgin Islands,3.34,md,,18.8836666666667,-65.1036666666667,48.24,2026-08-05T10:12:54Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:us6000ti9k,usgs,sismo,"M 4.8 - 45 km SSW of Sarangani, Philippines",2026-08-05T09:17:07Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000ti9k,"45 km SSW of Sarangani, Philippines",Philippines,4.8,mb,,5.0507,125.2544,35.0,2026-08-05T09:55:22Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:ci40666434,usgs,sismo,"M 0.9 - 17 km WSW of Johannesburg, CA",2026-08-05T09:10:39Z,https://earthquake.usgs.gov/earthquakes/eventpage/ci40666434,"17 km WSW of Johannesburg, CA",CA,0.85,ml,,35.3143333333333,-117.810166666667,7.9,2026-08-05T13:31:05Z,2026-08-06T06:06:09Z,2026-08-06T09:08:27Z
usgs:aka2026pjqoyy,usgs,sismo,"M 3.4 - 36 km W of Denali National Park, Alaska",2026-08-05T08:55:20Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjqoyy,"36 km W of Denali National Park, Alaska",Alaska,3.4,ml,,63.553,-152.45,10.4,2026-08-05T15:39:54Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:aka2026pjqpiw,usgs,sismo,"M 3.6 - Rat Islands, Aleutian Islands, Alaska",2026-08-05T08:55:00Z,https://earthquake.usgs.gov/earthquakes/eventpage/aka2026pjqpiw,"Rat Islands, Aleutian Islands, Alaska",Alaska,3.6,ml,,50.215,178.356,20.0,2026-08-05T15:44:05Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
usgs:us6000tib4,usgs,sismo,"M 3.3 - Rat Islands, Aleutian Islands, Alaska",2026-08-05T08:54:59Z,https://earthquake.usgs.gov/earthquakes/eventpage/us6000tib4,"Rat Islands, Aleutian Islands, Alaska",Alaska,3.3,ml,,50.2398,178.4497,10.0,2026-08-06T05:36:10Z,2026-08-06T06:06:09Z,2026-08-06T06:06:09Z
